Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_11_15_33_37_821.jpg, data/IMG/left_2016_12_11_15_33_37_821.jpg, data/IMG/right_2016_12_11_15_33_37_821.jpg, -0.7996799, 0, 0, 13.19298
data/IMG/center_2016_12_11_15_33_37_936.jpg, data/IMG/left_2016_12_11_15_33_37_936.jpg, data/IMG/right_2016_12_11_15_33_37_936.jpg, -0.4601939, 0, 0, 13.10934
data/IMG/center_2016_12_11_15_33_38_042.jpg, data/IMG/left_2016_12_11_15_33_38_042.jpg, data/IMG/right_2016_12_11_15_33_38_042.jpg, -0.1625519, 0, 0, 12.57745
data/IMG/center_2016_12_11_15_33_38_154.jpg, data/IMG/left_2016_12_11_15_33_38_154.jpg, data/IMG/right_2016_12_11_15_33_38_154.jpg, 0, 0, 0, 12.4224
data/IMG/center_2016_12_11_15_33_38_258.jpg, data/IMG/left_2016_12_11_15_33_38_258.jpg, data/IMG/right_2016_12_11_15_33_38_258.jpg, 0, 0, 0, 12.49059
data/IMG/center_2016_12_11_15_33_38_365.jpg, data/IMG/left_2016_12_11_15_33_38_365.jpg, data/IMG/right_2016_12_11_15_33_38_365.jpg, 0.321246, 0, 0, 12.07413
data/IMG/center_2016_12_11_15_33_38_469.jpg, data/IMG/left_2016_12_11_15_33_38_469.jpg, data/IMG/right_2016_12_11_15_33_38_469.jpg, 0.03402007, 0, 0, 12.22724
data/IMG/center_2016_12_11_15_33_38_577.jpg, data/IMG/left_2016_12_11_15_33_38_577.jpg, data/IMG/right_2016_12_11_15_33_38_577.jpg, 0, 0, 0, 12.12315
data/IMG/center_2016_12_11_15_33_38_683.jpg, data/IMG/left_2016_12_11_15_33_38_683.jpg, data/IMG/right_2016_12_11_15_33_38_683.jpg, 0, 0, 0, 11.67353
data/IMG/center_2016_12_11_15_33_38_804.jpg, data/IMG/left_2016_12_11_15_33_38_804.jpg, data/IMG/right_2016_12_11_15_33_38_804.jpg, -0.1857508, 0, 0, 11.52697
data/IMG/center_2016_12_11_15_33_38_904.jpg, data/IMG/left_2016_12_11_15_33_38_904.jpg, data/IMG/right_2016_12_11_15_33_38_904.jpg, -0.2570729, 0, 0, 11.63522
data/IMG/center_2016_12_11_15_33_39_020.jpg, data/IMG/left_2016_12_11_15_33_39_020.jpg, data/IMG/right_2016_12_11_15_33_39_020.jpg, 0, 0, 0, 11.56443
data/IMG/center_2016_12_11_15_33_39_121.jpg, data/IMG/left_2016_12_11_15_33_39_121.jpg, data/IMG/right_2016_12_11_15_33_39_121.jpg, 0, 0, 0, 11.31162
data/IMG/center_2016_12_11_15_33_39_234.jpg, data/IMG/left_2016_12_11_15_33_39_234.jpg, data/IMG/right_2016_12_11_15_33_39_234.jpg, 0, 0.338979, 0, 11.19065
data/IMG/center_2016_12_11_15_33_39_336.jpg, data/IMG/left_2016_12_11_15_33_39_336.jpg, data/IMG/right_2016_12_11_15_33_39_336.jpg, 0, 0.6392339, 0, 11.76533
data/IMG/center_2016_12_11_15_33_39_440.jpg, data/IMG/left_2016_12_11_15_33_39_440.jpg, data/IMG/right_2016_12_11_15_33_39_440.jpg, -0.3145891, 0.3246447, 0, 12.41612
data/IMG/center_2016_12_11_15_33_39_543.jpg, data/IMG/left_2016_12_11_15_33_39_543.jpg, data/IMG/right_2016_12_11_15_33_39_543.jpg, -0.02885717, 0.03891277, 0, 12.2272
data/IMG/center_2016_12_11_15_33_39_652.jpg, data/IMG/left_2016_12_11_15_33_39_652.jpg, data/IMG/right_2016_12_11_15_33_39_652.jpg, 0, 0, 0, 12.30606
data/IMG/center_2016_12_11_15_33_39_760.jpg, data/IMG/left_2016_12_11_15_33_39_760.jpg, data/IMG/right_2016_12_11_15_33_39_760.jpg, 0, 0, 0, 12.1451
data/IMG/center_2016_12_11_15_33_39_863.jpg, data/IMG/left_2016_12_11_15_33_39_863.jpg, data/IMG/right_2016_12_11_15_33_39_863.jpg, 0, 0, 0, 11.79302
data/IMG/center_2016_12_11_15_33_39_968.jpg, data/IMG/left_2016_12_11_15_33_39_968.jpg, data/IMG/right_2016_12_11_15_33_39_968.jpg, 0, 0, 0, 11.9035
data/IMG/center_2016_12_11_15_33_40_069.jpg, data/IMG/left_2016_12_11_15_33_40_069.jpg, data/IMG/right_2016_12_11_15_33_40_069.jpg, 0, 0, 0, 11.53702
data/IMG/center_2016_12_11_15_33_40_182.jpg, data/IMG/left_2016_12_11_15_33_40_182.jpg, data/IMG/right_2016_12_11_15_33_40_182.jpg, 0, 0, 0, 11.40967
data/IMG/center_2016_12_11_15_33_44_730.jpg, data/IMG/left_2016_12_11_15_33_44_730.jpg, data/IMG/right_2016_12_11_15_33_44_730.jpg, 0, 0, 0, 9.873706
data/IMG/center_2016_12_11_15_33_44_835.jpg, data/IMG/left_2016_12_11_15_33_44_835.jpg, data/IMG/right_2016_12_11_15_33_44_835.jpg, 0, 0.3161041, 0, 10.08238
data/IMG/center_2016_12_11_15_33_44_952.jpg, data/IMG/left_2016_12_11_15_33_44_952.jpg, data/IMG/right_2016_12_11_15_33_44_952.jpg, 0.297111, 0.613215, 0, 10.56429
data/IMG/center_2016_12_11_15_33_45_053.jpg, data/IMG/left_2016_12_11_15_33_45_053.jpg, data/IMG/right_2016_12_11_15_33_45_053.jpg, 0.4492859, 0.8975102, 0, 11.63726
data/IMG/center_2016_12_11_15_33_45_154.jpg, data/IMG/left_2016_12_11_15_33_45_154.jpg, data/IMG/right_2016_12_11_15_33_45_154.jpg, 0.1485059, 0.5967302, 0, 12.33629
data/IMG/center_2016_12_11_15_33_45_259.jpg, data/IMG/left_2016_12_11_15_33_45_259.jpg, data/IMG/right_2016_12_11_15_33_45_259.jpg, 0, 0.4240832, 0, 12.79186
data/IMG/center_2016_12_11_15_33_45_370.jpg, data/IMG/left_2016_12_11_15_33_45_370.jpg, data/IMG/right_2016_12_11_15_33_45_370.jpg, 0, 0.7178401, 0, 13.09647
data/IMG/center_2016_12_11_15_33_45_471.jpg, data/IMG/left_2016_12_11_15_33_45_471.jpg, data/IMG/right_2016_12_11_15_33_45_471.jpg, 0, 1, 0, 14.33533
data/IMG/center_2016_12_11_15_33_45_578.jpg, data/IMG/left_2016_12_11_15_33_45_578.jpg, data/IMG/right_2016_12_11_15_33_45_578.jpg, 0, 0.8739129, 0, 15.54506
data/IMG/center_2016_12_11_15_33_45_688.jpg, data/IMG/left_2016_12_11_15_33_45_688.jpg, data/IMG/right_2016_12_11_15_33_45_688.jpg, 0, 0.582445, 0, 16.13224
data/IMG/center_2016_12_11_15_33_45_794.jpg, data/IMG/left_2016_12_11_15_33_45_794.jpg, data/IMG/right_2016_12_11_15_33_45_794.jpg, 0, 0.2249171, 0, 16.3226
data/IMG/center_2016_12_11_15_33_45_903.jpg, data/IMG/left_2016_12_11_15_33_45_903.jpg, data/IMG/right_2016_12_11_15_33_45_903.jpg, -0.1451519, 0, 0, 16.41166
data/IMG/center_2016_12_11_15_33_46_005.jpg, data/IMG/left_2016_12_11_15_33_46_005.jpg, data/IMG/right_2016_12_11_15_33_46_005.jpg, 0, 0, 0, 16.01831
data/IMG/center_2016_12_11_15_33_46_111.jpg, data/IMG/left_2016_12_11_15_33_46_111.jpg, data/IMG/right_2016_12_11_15_33_46_111.jpg, 0, 0, 0, 16.08556
data/IMG/center_2016_12_11_15_33_46_216.jpg, data/IMG/left_2016_12_11_15_33_46_216.jpg, data/IMG/right_2016_12_11_15_33_46_216.jpg, 0, 0, 0, 15.89443
data/IMG/center_2016_12_11_15_33_46_319.jpg, data/IMG/left_2016_12_11_15_33_46_319.jpg, data/IMG/right_2016_12_11_15_33_46_319.jpg, -0.309405, 0, 0, 15.45886
data/IMG/center_2016_12_11_15_33_46_437.jpg, data/IMG/left_2016_12_11_15_33_46_437.jpg, data/IMG/right_2016_12_11_15_33_46_437.jpg, -0.664506, 0, 0, 15.10005
data/IMG/center_2016_12_11_15_33_46_554.jpg, data/IMG/left_2016_12_11_15_33_46_554.jpg, data/IMG/right_2016_12_11_15_33_46_554.jpg, -0.6191669, 0, 0, 14.76954
data/IMG/center_2016_12_11_15_33_46_658.jpg, data/IMG/left_2016_12_11_15_33_46_658.jpg, data/IMG/right_2016_12_11_15_33_46_658.jpg, -0.309621, 0, 0, 14.91738
data/IMG/center_2016_12_11_15_33_46_772.jpg, data/IMG/left_2016_12_11_15_33_46_772.jpg, data/IMG/right_2016_12_11_15_33_46_772.jpg, -0.01547992, 0, 0, 14.47892
data/IMG/center_2016_12_11_15_33_46_876.jpg, data/IMG/left_2016_12_11_15_33_46_876.jpg, data/IMG/right_2016_12_11_15_33_46_876.jpg, 0.3114089, 0, 0, 14.20196
data/IMG/center_2016_12_11_15_33_46_985.jpg, data/IMG/left_2016_12_11_15_33_46_985.jpg, data/IMG/right_2016_12_11_15_33_46_985.jpg, 0.434199, 0, 0, 14.15845
data/IMG/center_2016_12_11_15_33_47_086.jpg, data/IMG/left_2016_12_11_15_33_47_086.jpg, data/IMG/right_2016_12_11_15_33_47_086.jpg, 0.130716, 0, 0, 13.75268
data/IMG/center_2016_12_11_15_33_47_190.jpg, data/IMG/left_2016_12_11_15_33_47_190.jpg, data/IMG/right_2016_12_11_15_33_47_190.jpg, 0, 0, 0, 13.87996
data/IMG/center_2016_12_11_15_33_47_292.jpg, data/IMG/left_2016_12_11_15_33_47_292.jpg, data/IMG/right_2016_12_11_15_33_47_292.jpg, 0, 0, 0, 13.55087
data/IMG/center_2016_12_11_15_33_47_394.jpg, data/IMG/left_2016_12_11_15_33_47_394.jpg, data/IMG/right_2016_12_11_15_33_47_394.jpg, 0, 0, 0, 13.30533
data/IMG/center_2016_12_11_15_33_47_501.jpg, data/IMG/left_2016_12_11_15_33_47_501.jpg, data/IMG/right_2016_12_11_15_33_47_501.jpg, 0, 0, 0, 13.45597
data/IMG/center_2016_12_11_15_33_47_603.jpg, data/IMG/left_2016_12_11_15_33_47_603.jpg, data/IMG/right_2016_12_11_15_33_47_603.jpg, 0, 0, 0, 13.01698
data/IMG/center_2016_12_11_15_33_47_704.jpg, data/IMG/left_2016_12_11_15_33_47_704.jpg, data/IMG/right_2016_12_11_15_33_47_704.jpg, 0, 0, 0, 13.20058
data/IMG/center_2016_12_11_15_33_47_805.jpg, data/IMG/left_2016_12_11_15_33_47_805.jpg, data/IMG/right_2016_12_11_15_33_47_805.jpg, 0, 0, 0, 12.73326
data/IMG/center_2016_12_11_15_33_47_918.jpg, data/IMG/left_2016_12_11_15_33_47_918.jpg, data/IMG/right_2016_12_11_15_33_47_918.jpg, 0, 0, 0, 12.57493
data/IMG/center_2016_12_11_15_33_48_019.jpg, data/IMG/left_2016_12_11_15_33_48_019.jpg, data/IMG/right_2016_12_11_15_33_48_019.jpg, 0, 0, 0, 12.69676
data/IMG/center_2016_12_11_15_33_48_139.jpg, data/IMG/left_2016_12_11_15_33_48_139.jpg, data/IMG/right_2016_12_11_15_33_48_139.jpg, 0, 0, 0, 12.54283
data/IMG/center_2016_12_11_15_33_48_240.jpg, data/IMG/left_2016_12_11_15_33_48_240.jpg, data/IMG/right_2016_12_11_15_33_48_240.jpg, 0.1226519, 0, 0, 12.16333
data/IMG/center_2016_12_11_15_33_48_341.jpg, data/IMG/left_2016_12_11_15_33_48_341.jpg, data/IMG/right_2016_12_11_15_33_48_341.jpg, 0.2609489, 0, 0, 12.21216
data/IMG/center_2016_12_11_15_33_48_452.jpg, data/IMG/left_2016_12_11_15_33_48_452.jpg, data/IMG/right_2016_12_11_15_33_48_452.jpg, 0, 0, 0, 11.87555
data/IMG/center_2016_12_11_15_33_48_591.jpg, data/IMG/left_2016_12_11_15_33_48_591.jpg, data/IMG/right_2016_12_11_15_33_48_591.jpg, 0, 0, 0, 11.9844
data/IMG/center_2016_12_11_15_33_48_696.jpg, data/IMG/left_2016_12_11_15_33_48_696.jpg, data/IMG/right_2016_12_11_15_33_48_696.jpg, 0, 0, 0, 11.9283
data/IMG/center_2016_12_11_15_33_48_803.jpg, data/IMG/left_2016_12_11_15_33_48_803.jpg, data/IMG/right_2016_12_11_15_33_48_803.jpg, 0, 0, 0, 11.29664
data/IMG/center_2016_12_11_15_33_48_910.jpg, data/IMG/left_2016_12_11_15_33_48_910.jpg, data/IMG/right_2016_12_11_15_33_48_910.jpg, 0, 0.05606103, 0, 11.69785
data/IMG/center_2016_12_11_15_33_49_014.jpg, data/IMG/left_2016_12_11_15_33_49_014.jpg, data/IMG/right_2016_12_11_15_33_49_014.jpg, 0, 0.3681151, 0, 11.43332
data/IMG/center_2016_12_11_15_33_49_118.jpg, data/IMG/left_2016_12_11_15_33_49_118.jpg, data/IMG/right_2016_12_11_15_33_49_118.jpg, 0, 0.678993, 0, 12.14307
data/IMG/center_2016_12_11_15_33_49_219.jpg, data/IMG/left_2016_12_11_15_33_49_219.jpg, data/IMG/right_2016_12_11_15_33_49_219.jpg, 0, 0.9816631, 0, 13.22925
data/IMG/center_2016_12_11_15_33_49_334.jpg, data/IMG/left_2016_12_11_15_33_49_334.jpg, data/IMG/right_2016_12_11_15_33_49_334.jpg, 0, 0.8657079, 0, 14.57566
data/IMG/center_2016_12_11_15_33_49_434.jpg, data/IMG/left_2016_12_11_15_33_49_434.jpg, data/IMG/right_2016_12_11_15_33_49_434.jpg, 0, 0.5648829, 0, 15.071
data/IMG/center_2016_12_11_15_33_49_535.jpg, data/IMG/left_2016_12_11_15_33_49_535.jpg, data/IMG/right_2016_12_11_15_33_49_535.jpg, 0, 0.2623839, 0, 15.52293
data/IMG/center_2016_12_11_15_33_49_639.jpg, data/IMG/left_2016_12_11_15_33_49_639.jpg, data/IMG/right_2016_12_11_15_33_49_639.jpg, 0, 0, 0, 15.23278
data/IMG/center_2016_12_11_15_33_49_751.jpg, data/IMG/left_2016_12_11_15_33_49_751.jpg, data/IMG/right_2016_12_11_15_33_49_751.jpg, 0, 0, 0, 15.32065
data/IMG/center_2016_12_11_15_33_54_588.jpg, data/IMG/left_2016_12_11_15_33_54_588.jpg, data/IMG/right_2016_12_11_15_33_54_588.jpg, 0, 0, 0, 11.41733
data/IMG/center_2016_12_11_15_33_54_691.jpg, data/IMG/left_2016_12_11_15_33_54_691.jpg, data/IMG/right_2016_12_11_15_33_54_691.jpg, 0, 0, 0, 11.19992
data/IMG/center_2016_12_11_15_33_54_805.jpg, data/IMG/left_2016_12_11_15_33_54_805.jpg, data/IMG/right_2016_12_11_15_33_54_805.jpg, 0, 0.342954, 0, 11.46282
data/IMG/center_2016_12_11_15_33_54_907.jpg, data/IMG/left_2016_12_11_15_33_54_907.jpg, data/IMG/right_2016_12_11_15_33_54_907.jpg, 0, 0.634203, 0, 11.98305
data/IMG/center_2016_12_11_15_33_55_018.jpg, data/IMG/left_2016_12_11_15_33_55_018.jpg, data/IMG/right_2016_12_11_15_33_55_018.jpg, 0, 0.9827009, 0, 13.15004
data/IMG/center_2016_12_11_15_33_55_134.jpg, data/IMG/left_2016_12_11_15_33_55_134.jpg, data/IMG/right_2016_12_11_15_33_55_134.jpg, 0, 0.8634461, 0, 14.43311
data/IMG/center_2016_12_11_15_33_55_238.jpg, data/IMG/left_2016_12_11_15_33_55_238.jpg, data/IMG/right_2016_12_11_15_33_55_238.jpg, 0, 0.564133, 0, 14.82026
data/IMG/center_2016_12_11_15_33_55_354.jpg, data/IMG/left_2016_12_11_15_33_55_354.jpg, data/IMG/right_2016_12_11_15_33_55_354.jpg, 0, 0.2054889, 0, 15.07678
data/IMG/center_2016_12_11_15_33_55_455.jpg, data/IMG/left_2016_12_11_15_33_55_455.jpg, data/IMG/right_2016_12_11_15_33_55_455.jpg, 0, 0.5096618, 0, 15.8094
data/IMG/center_2016_12_11_15_33_55_570.jpg, data/IMG/left_2016_12_11_15_33_55_570.jpg, data/IMG/right_2016_12_11_15_33_55_570.jpg, 0, 0.8059958, 0, 16.30566
data/IMG/center_2016_12_11_15_33_55_672.jpg, data/IMG/left_2016_12_11_15_33_55_672.jpg, data/IMG/right_2016_12_11_15_33_55_672.jpg, 0, 1, 0, 17.40123
data/IMG/center_2016_12_11_15_33_55_772.jpg, data/IMG/left_2016_12_11_15_33_55_772.jpg, data/IMG/right_2016_12_11_15_33_55_772.jpg, 0, 0.7370021, 0, 18.22397
data/IMG/center_2016_12_11_15_33_55_886.jpg, data/IMG/left_2016_12_11_15_33_55_886.jpg, data/IMG/right_2016_12_11_15_33_55_886.jpg, 0.339903, 0.346702, 0, 18.6989
data/IMG/center_2016_12_11_15_33_55_986.jpg, data/IMG/left_2016_12_11_15_33_55_986.jpg, data/IMG/right_2016_12_11_15_33_55_986.jpg, 0.5815501, 0.079723, 0, 18.56453
data/IMG/center_2016_12_11_15_33_56_088.jpg, data/IMG/left_2016_12_11_15_33_56_088.jpg, data/IMG/right_2016_12_11_15_33_56_088.jpg, 0.2753132, 0, 0, 18.32428
data/IMG/center_2016_12_11_15_33_56_190.jpg, data/IMG/left_2016_12_11_15_33_56_190.jpg, data/IMG/right_2016_12_11_15_33_56_190.jpg, 0.4985703, 0, 0, 18.19182
data/IMG/center_2016_12_11_15_33_56_293.jpg, data/IMG/left_2016_12_11_15_33_56_293.jpg, data/IMG/right_2016_12_11_15_33_56_293.jpg, 0.7174652, 0, 0, 17.74402
data/IMG/center_2016_12_11_15_33_56_394.jpg, data/IMG/left_2016_12_11_15_33_56_394.jpg, data/IMG/right_2016_12_11_15_33_56_394.jpg, 0.4023061, 0, 0, 17.52275
data/IMG/center_2016_12_11_15_33_56_494.jpg, data/IMG/left_2016_12_11_15_33_56_494.jpg, data/IMG/right_2016_12_11_15_33_56_494.jpg, 0.1017061, 0, 0, 17.48092
data/IMG/center_2016_12_11_15_33_56_596.jpg, data/IMG/left_2016_12_11_15_33_56_596.jpg, data/IMG/right_2016_12_11_15_33_56_596.jpg, 0, 0.1682761, 0, 17.21119
data/IMG/center_2016_12_11_15_33_56_699.jpg, data/IMG/left_2016_12_11_15_33_56_699.jpg, data/IMG/right_2016_12_11_15_33_56_699.jpg, 0, 0.4630111, 0, 17.5519
data/IMG/center_2016_12_11_15_33_56_800.jpg, data/IMG/left_2016_12_11_15_33_56_800.jpg, data/IMG/right_2016_12_11_15_33_56_800.jpg, 0, 0.7653721, 0, 18.2045
data/IMG/center_2016_12_11_15_33_56_902.jpg, data/IMG/left_2016_12_11_15_33_56_902.jpg, data/IMG/right_2016_12_11_15_33_56_902.jpg, 0, 0.8537101, 0, 19.18415
data/IMG/center_2016_12_11_15_33_57_020.jpg, data/IMG/left_2016_12_11_15_33_57_020.jpg, data/IMG/right_2016_12_11_15_33_57_020.jpg, 0, 0.5000671, 0, 19.89483
data/IMG/center_2016_12_11_15_33_57_121.jpg, data/IMG/left_2016_12_11_15_33_57_121.jpg, data/IMG/right_2016_12_11_15_33_57_121.jpg, 0.07178414, 0.2161621, 0, 20.10449
data/IMG/center_2016_12_11_15_33_57_235.jpg, data/IMG/left_2016_12_11_15_33_57_235.jpg, data/IMG/right_2016_12_11_15_33_57_235.jpg, 0.432678, 0, 0, 19.72239
data/IMG/center_2016_12_11_15_33_57_341.jpg, data/IMG/left_2016_12_11_15_33_57_341.jpg, data/IMG/right_2016_12_11_15_33_57_341.jpg, 0.5788801, 0, 0, 19.34833
data/IMG/center_2016_12_11_15_33_57_452.jpg, data/IMG/left_2016_12_11_15_33_57_452.jpg, data/IMG/right_2016_12_11_15_33_57_452.jpg, 0.2759582, 0, 0, 19.1364
data/IMG/center_2016_12_11_15_33_57_557.jpg, data/IMG/left_2016_12_11_15_33_57_557.jpg, data/IMG/right_2016_12_11_15_33_57_557.jpg, 0.1673162, 0, 0, 18.86288
data/IMG/center_2016_12_11_15_33_57_662.jpg, data/IMG/left_2016_12_11_15_33_57_662.jpg, data/IMG/right_2016_12_11_15_33_57_662.jpg, 0.4588712, 0, 0, 18.69576
data/IMG/center_2016_12_11_15_33_57_769.jpg, data/IMG/left_2016_12_11_15_33_57_769.jpg, data/IMG/right_2016_12_11_15_33_57_769.jpg, 0.7073553, 0, 0, 18.17472
data/IMG/center_2016_12_11_15_33_57_874.jpg, data/IMG/left_2016_12_11_15_33_57_874.jpg, data/IMG/right_2016_12_11_15_33_57_874.jpg, 0.9869465, 0, 0, 17.67162
data/IMG/center_2016_12_11_15_33_57_977.jpg, data/IMG/left_2016_12_11_15_33_57_977.jpg, data/IMG/right_2016_12_11_15_33_57_977.jpg, 1, 0, 0, 17.4596
data/IMG/center_2016_12_11_15_33_58_079.jpg, data/IMG/left_2016_12_11_15_33_58_079.jpg, data/IMG/right_2016_12_11_15_33_58_079.jpg, 0.9265749, 0, 0, 17.05439
data/IMG/center_2016_12_11_15_33_58_190.jpg, data/IMG/left_2016_12_11_15_33_58_190.jpg, data/IMG/right_2016_12_11_15_33_58_190.jpg, 0.633997, 0, 0, 17.06352
data/IMG/center_2016_12_11_15_33_58_293.jpg, data/IMG/left_2016_12_11_15_33_58_293.jpg, data/IMG/right_2016_12_11_15_33_58_293.jpg, 0.3355419, 0, 0, 16.81922
data/IMG/center_2016_12_11_15_33_58_397.jpg, data/IMG/left_2016_12_11_15_33_58_397.jpg, data/IMG/right_2016_12_11_15_33_58_397.jpg, -0.05776799, 0, 0, 16.57546
data/IMG/center_2016_12_11_15_33_58_502.jpg, data/IMG/left_2016_12_11_15_33_58_502.jpg, data/IMG/right_2016_12_11_15_33_58_502.jpg, -0.2998978, 0, 0, 16.35543
data/IMG/center_2016_12_11_15_33_58_604.jpg, data/IMG/left_2016_12_11_15_33_58_604.jpg, data/IMG/right_2016_12_11_15_33_58_604.jpg, 0, 0, 0, 16.12711
data/IMG/center_2016_12_11_15_33_58_715.jpg, data/IMG/left_2016_12_11_15_33_58_715.jpg, data/IMG/right_2016_12_11_15_33_58_715.jpg, 0, 0, 0, 15.91956
data/IMG/center_2016_12_11_15_33_58_821.jpg, data/IMG/left_2016_12_11_15_33_58_821.jpg, data/IMG/right_2016_12_11_15_33_58_821.jpg, 0, 0, 0, 15.75209
data/IMG/center_2016_12_11_15_33_58_924.jpg, data/IMG/left_2016_12_11_15_33_58_924.jpg, data/IMG/right_2016_12_11_15_33_58_924.jpg, 0, 0.1223999, 0, 15.59883
data/IMG/center_2016_12_11_15_33_59_039.jpg, data/IMG/left_2016_12_11_15_33_59_039.jpg, data/IMG/right_2016_12_11_15_33_59_039.jpg, 0, 0.4654859, 0, 15.91984
data/IMG/center_2016_12_11_15_33_59_153.jpg, data/IMG/left_2016_12_11_15_33_59_153.jpg, data/IMG/right_2016_12_11_15_33_59_153.jpg, 0, 0.8116529, 0, 16.73194
data/IMG/center_2016_12_11_15_33_59_254.jpg, data/IMG/left_2016_12_11_15_33_59_254.jpg, data/IMG/right_2016_12_11_15_33_59_254.jpg, 0, 1, 0, 17.76595
data/IMG/center_2016_12_11_15_33_59_355.jpg, data/IMG/left_2016_12_11_15_33_59_355.jpg, data/IMG/right_2016_12_11_15_33_59_355.jpg, 0, 1, 0, 18.80596
data/IMG/center_2016_12_11_15_33_59_462.jpg, data/IMG/left_2016_12_11_15_33_59_462.jpg, data/IMG/right_2016_12_11_15_33_59_462.jpg, 0, 0.9187571, 0, 19.8091
data/IMG/center_2016_12_11_15_33_59_570.jpg, data/IMG/left_2016_12_11_15_33_59_570.jpg, data/IMG/right_2016_12_11_15_33_59_570.jpg, 0, 0.6183971, 0, 20.50915
data/IMG/center_2016_12_11_15_33_59_670.jpg, data/IMG/left_2016_12_11_15_33_59_670.jpg, data/IMG/right_2016_12_11_15_33_59_670.jpg, 0, 0.316966, 0, 20.78819
data/IMG/center_2016_12_11_15_33_59_780.jpg, data/IMG/left_2016_12_11_15_33_59_780.jpg, data/IMG/right_2016_12_11_15_33_59_780.jpg, 0.327777, 0, 0, 20.59102
data/IMG/center_2016_12_11_15_33_59_888.jpg, data/IMG/left_2016_12_11_15_33_59_888.jpg, data/IMG/right_2016_12_11_15_33_59_888.jpg, 0.6166949, 0, 0, 20.19933
data/IMG/center_2016_12_11_15_33_59_994.jpg, data/IMG/left_2016_12_11_15_33_59_994.jpg, data/IMG/right_2016_12_11_15_33_59_994.jpg, 0.2639129, 0, 0, 19.92341
data/IMG/center_2016_12_11_15_34_00_098.jpg, data/IMG/left_2016_12_11_15_34_00_098.jpg, data/IMG/right_2016_12_11_15_34_00_098.jpg, 0, 0, 0, 19.73281
data/IMG/center_2016_12_11_15_34_00_206.jpg, data/IMG/left_2016_12_11_15_34_00_206.jpg, data/IMG/right_2016_12_11_15_34_00_206.jpg, 0, 0, 0, 19.48915
data/IMG/center_2016_12_11_15_34_00_313.jpg, data/IMG/left_2016_12_11_15_34_00_313.jpg, data/IMG/right_2016_12_11_15_34_00_313.jpg, -0.2150429, 0, 0, 19.24736
data/IMG/center_2016_12_11_15_34_00_424.jpg, data/IMG/left_2016_12_11_15_34_00_424.jpg, data/IMG/right_2016_12_11_15_34_00_424.jpg, 0, 0, 0, 19.0007
data/IMG/center_2016_12_11_15_34_00_538.jpg, data/IMG/left_2016_12_11_15_34_00_538.jpg, data/IMG/right_2016_12_11_15_34_00_538.jpg, 0, 0, 0, 18.77101
data/IMG/center_2016_12_11_15_34_00_654.jpg, data/IMG/left_2016_12_11_15_34_00_654.jpg, data/IMG/right_2016_12_11_15_34_00_654.jpg, 0, 0, 0, 18.54642
data/IMG/center_2016_12_11_15_34_00_756.jpg, data/IMG/left_2016_12_11_15_34_00_756.jpg, data/IMG/right_2016_12_11_15_34_00_756.jpg, 0, 0, 0, 18.33544
data/IMG/center_2016_12_11_15_34_00_874.jpg, data/IMG/left_2016_12_11_15_34_00_874.jpg, data/IMG/right_2016_12_11_15_34_00_874.jpg, 0.116724, 0, 0, 18.11075
data/IMG/center_2016_12_11_15_34_00_980.jpg, data/IMG/left_2016_12_11_15_34_00_980.jpg, data/IMG/right_2016_12_11_15_34_00_980.jpg, 0.1912048, 0, 0, 17.872
data/IMG/center_2016_12_11_15_34_01_081.jpg, data/IMG/left_2016_12_11_15_34_01_081.jpg, data/IMG/right_2016_12_11_15_34_01_081.jpg, 0, 0, 0, 17.66651
data/IMG/center_2016_12_11_15_34_01_187.jpg, data/IMG/left_2016_12_11_15_34_01_187.jpg, data/IMG/right_2016_12_11_15_34_01_187.jpg, 0, 0, 0, 17.50263
data/IMG/center_2016_12_11_15_34_01_294.jpg, data/IMG/left_2016_12_11_15_34_01_294.jpg, data/IMG/right_2016_12_11_15_34_01_294.jpg, 0, 0, 0, 17.28522
data/IMG/center_2016_12_11_15_34_01_394.jpg, data/IMG/left_2016_12_11_15_34_01_394.jpg, data/IMG/right_2016_12_11_15_34_01_394.jpg, 0.250749, 0, 0, 17.06392
data/IMG/center_2016_12_11_15_34_01_495.jpg, data/IMG/left_2016_12_11_15_34_01_495.jpg, data/IMG/right_2016_12_11_15_34_01_495.jpg, 0, 0, 0, 16.87065
data/IMG/center_2016_12_11_15_34_01_596.jpg, data/IMG/left_2016_12_11_15_34_01_596.jpg, data/IMG/right_2016_12_11_15_34_01_596.jpg, 0, 0, 0, 16.6855
data/IMG/center_2016_12_11_15_34_01_696.jpg, data/IMG/left_2016_12_11_15_34_01_696.jpg, data/IMG/right_2016_12_11_15_34_01_696.jpg, 0, 0, 0, 16.51899
data/IMG/center_2016_12_11_15_34_01_800.jpg, data/IMG/left_2016_12_11_15_34_01_800.jpg, data/IMG/right_2016_12_11_15_34_01_800.jpg, 0, 0, 0, 16.34978
data/IMG/center_2016_12_11_15_34_01_904.jpg, data/IMG/left_2016_12_11_15_34_01_904.jpg, data/IMG/right_2016_12_11_15_34_01_904.jpg, 0, 0, 0, 16.18356
